Antecedent_decoded,Consequent_decoded,Support,Confidence,Lift
"('Coffee & Tea', 'Italian', 'Pizza')","('American (New)',)",0.01225221910499931,0.7920713577799802,3.106684220450875
"('American (New)', 'Breakfast & Brunch', 'Burgers')","('American (Traditional)',)",0.016446672492296373,0.7577341432405708,3.1063413922998095
"('American (Traditional)', 'Chinese')","('Pizza',)",0.014306520106087782,0.5036701208981001,3.106164159597445
"('Pizza', 'Salad')","('Mexican',)",0.013628907387818301,0.5725141679546625,3.1055222916470977
"('Coffee & Tea', 'Mexican', 'Pizza')","('American (Traditional)',)",0.01390485826856153,0.7572215728836199,3.104240103172923
"('Breakfast & Brunch', 'Coffee & Tea', 'Italian')","('American (Traditional)',)",0.0130218154501832,0.7567712045616536,3.1023938121316856
"('Desserts', 'Mexican')","('Sandwiches',)",0.012620153612656946,0.5044117647058823,3.102349230595157
"('Mexican', 'Pizza', 'Seafood')","('American (Traditional)',)",0.013352956507075074,0.7560763888888888,3.0995454058620444
"('American (New)', 'Breakfast & Brunch', 'Desserts')","('American (Traditional)',)",0.012764261294822854,0.7558097312999273,3.0984522394612015
"('Breakfast & Brunch', 'Salad')","('Pizza',)",0.013202716583114872,0.5019233010840425,3.0953914159412887
"('Burgers', 'Coffee & Tea')","('Pizza',)",0.013972312928298763,0.5018169805087546,3.0947357305101213
"('American (New)', 'Specialty Food')","('Sandwiches',)",0.014524214689785219,0.5029730303673816,3.0935003958129603
"('Breakfast & Brunch', 'Italian', 'Sandwiches')","('American (Traditional)',)",0.014530346931579513,0.754497691450406,3.0930735143116594
"('Burgers', 'Sandwiches')","('Pizza',)",0.016330159898204785,0.5015065913370997,3.0928215416779503
"('Sandwiches', 'Specialty Food')","('Mexican',)",0.012405525149856659,0.5701000422713823,3.0924272076406214
"('American (Traditional)', 'Breakfast & Brunch', 'Cafes')","('American (New)',)",0.012289012555765073,0.7883556254917388,3.092110272341384
"('American (New)', 'Pizza', 'Seafood')","('American (Traditional)',)",0.015306075518557697,0.7539646579066607,3.090888336073103
"('Burgers', 'Pizza')","('Sandwiches',)",0.016330159898204785,0.5025002358713085,3.090592506378666
"('American (New)', 'American (Traditional)', 'Italian')","('Breakfast & Brunch',)",0.018531634702356314,0.6097044285281953,3.0894438101814377
"('Italian', 'Mexican', 'Seafood')","('American (Traditional)',)",0.012592558524582624,0.7534397358282884,3.088736410896805
"('Breakfast & Brunch', 'Coffee & Tea', 'Seafood')","('American (Traditional)',)",0.012518971623051097,0.752210759027266,3.0836982038406133
"('Breakfast & Brunch', 'Desserts')","('Sandwiches',)",0.013460270738475218,0.5012559945192967,3.0829398870878784
"('American (New)', 'Chinese')","('Pizza',)",0.014140949577641846,0.4995126177840355,3.080524585935034
"('American (New)', 'Sandwiches', 'Seafood')","('American (Traditional)',)",0.015876374005427032,0.7511968663861888,3.0795417372138663
"('Breakfast & Brunch', 'Burgers', 'Pizza')","('American (New)',)",0.013349890386177928,0.7850703209520377,3.079224559870387
"('American (New)', 'Burgers', 'Mexican')","('American (Traditional)',)",0.01598368823682718,0.7510445180809682,3.078917183271332
"('Breakfast & Brunch', 'Coffee & Tea', 'Pizza')","('American (Traditional)',)",0.014055098192521731,0.7506140494514492,3.0771524712890495
"('Italian', 'Mexican', 'Sandwiches')","('American (Traditional)',)",0.01437090864492787,0.750280134464543,3.0757835822735697
"('Breakfast & Brunch', 'Pizza', 'Sandwiches')","('American (Traditional)',)",0.015845712796455563,0.7501814486863115,3.075379018587894
"('Italian', 'Sandwiches', 'Seafood')","('American (New)',)",0.012497508776771069,0.7839969224850932,3.075014446669401
"('American (New)', 'Specialty Food')","('Pizza',)",0.014395437612105046,0.4985134848163092,3.074362872372415
"('Burgers', 'Sandwiches')","('Coffee & Tea',)",0.014459826150945132,0.44406779661016943,3.0718268330665928
"('Breakfast & Brunch', 'Italian', 'Pizza')","('American (Traditional)',)",0.01468365297643686,0.7489834219580856,3.0704676917747005
"('Pizza', 'Seafood')","('Italian',)",0.015827316071072683,0.46362493263876414,3.06836350761911
"('Mexican', 'Pizza', 'Sandwiches')","('American (Traditional)',)",0.01613392816078738,0.7476555839727195,3.065024201953098
"('Breakfast & Brunch', 'Burgers', 'Coffee & Tea')","('American (New)',)",0.012335004369222278,0.7811650485436893,3.0639071922514103
"('American (Traditional)', 'Breakfast & Brunch', 'Desserts')","('American (New)',)",0.012764261294822854,0.780904145563684,3.0628838713560267
"('Coffee & Tea', 'Italian')","('Sandwiches',)",0.015628018212758128,0.49760812262032605,3.060503906464627
"('Breakfast & Brunch', 'Italian', 'Seafood')","('American (New)',)",0.013555320486286774,0.7798553536778973,3.058770270769278
"('Italian', 'Pizza', 'Seafood')","('American (New)',)",0.012338070490119426,0.7795428128632312,3.057544414528382
"('Breakfast & Brunch', 'Italian', 'Sandwiches')","('American (New)',)",0.015011727912431588,0.7794937111924853,3.0573518265952293
"('Salad', 'Sandwiches')","('Mexican',)",0.013313096935412163,0.563530175210902,3.056789891131285
"('Italian', 'Pizza', 'Sandwiches')","('American (Traditional)',)",0.014272792776219166,0.7456351113246836,3.056741246942305
"('American (New)', 'Coffee & Tea', 'Pizza')","('American (Traditional)',)",0.01571693571877539,0.7451664486117168,3.0548199577971564
"('Italian', 'Mexican', 'Seafood')","('American (New)',)",0.01301261708749176,0.7785727389469822,3.0537395637423
"('Burgers', 'Italian')","('Coffee & Tea',)",0.012497508776771069,0.4412688102197683,3.052464921293084
"('Bakeries', 'Pizza')","('Mexican',)",0.012549632832022567,0.5626116838487972,3.0518076643858896
"('Cafes', 'Pizza')","('Mexican',)",0.012672277667908446,0.5623894407402368,3.0506021380139132
"('Breakfast & Brunch', 'Burgers', 'Sandwiches')","('American (New)',)",0.013325361419000752,0.777598854893541,3.0499197687305797
"('American (Traditional)', 'Desserts', 'Mexican')","('American (New)',)",0.012052921246684757,0.7773383428910422,3.0488979813380026
"('Burgers', 'Pizza', 'Sandwiches')","('American (New)',)",0.012693740514188475,0.7773188133683816,3.048821382103241
"('Burgers', 'Mexican')","('Pizza',)",0.017709914301920926,0.4943512495720644,3.0486941153764007
"('American (New)', 'Coffee & Tea', 'Seafood')","('American (Traditional)',)",0.013855800334207177,0.7436234984367286,3.048494612638069
"('Breakfast & Brunch', 'Mexican', 'Seafood')","('American (Traditional)',)",0.014386239249413605,0.743581616481775,3.048322916995972
"('American (New)', 'Pizza', 'Sandwiches')","('American (Traditional)',)",0.018286345030584555,0.743455497382199,3.047805890037549
"('Pizza', 'Sandwiches', 'Seafood')","('American (New)',)",0.01247604593049104,0.7759344012204424,3.0433914024273467
"('Breakfast & Brunch', 'Italian', 'Pizza')","('American (New)',)",0.015207959649848994,0.7757272442915233,3.042578885782339
"('Coffee & Tea', 'Ice Cream & Frozen Yogurt')","('Breakfast & Brunch',)",0.012215425654233546,0.600361663652803,3.042102925379374
"('American (Traditional)', 'Burgers', 'Coffee & Tea')","('American (New)',)",0.013441874013092336,0.7753802617615848,3.0412179412917397
"('Breakfast & Brunch', 'Italian', 'Mexican')","('American (Traditional)',)",0.01518036456177467,0.7413896376160527,3.0393368699207803
"('Breakfast & Brunch', 'Desserts')","('Italian',)",0.012328872127427984,0.4591230874628911,3.0385693863755
"('Coffee & Tea', 'Italian')","('Pizza',)",0.015468579926106486,0.4925314849165284,3.0374715164621566
"('Coffee & Tea', 'Salad')","('Breakfast & Brunch',)",0.012341136611016573,0.5994043186895012,3.0372519462283436
"('Breakfast & Brunch', 'Coffee & Tea', 'Pizza')","('American (New)',)",0.014499685722608043,0.7743572949074832,3.037205632359639
"('Coffee & Tea', 'Mexican', 'Sandwiches')","('American (Traditional)',)",0.013757684465498474,0.7398186314921682,3.032896509018857
"('Chinese', 'Pizza')","('Sandwiches',)",0.012172499961673489,0.49292277129376705,3.031686981285465
"('American (Traditional)', 'Breakfast & Brunch', 'Salad')","('American (New)',)",0.012479112051388186,0.7727359027909625,3.030846163286453
"('Coffee & Tea', 'Pizza')","('Sandwiches',)",0.01701390485826856,0.49276263209306453,3.030702056347449
"('Coffee & Tea', 'Pizza', 'Sandwiches')","('American (New)',)",0.01314446028606908,0.772571634528744,3.0302018657580265
"('Breakfast & Brunch', 'Italian', 'Mexican')","('American (New)',)",0.015818117708381242,0.7725366876310272,3.0300647960677467
"('American (Traditional)', 'Salad')","('Pizza',)",0.015088380934860262,0.49116678311208706,3.0290553177288766
"('American (Traditional)', 'Burgers', 'Italian')","('American (New)',)",0.013914056631252971,0.7721626680279053,3.0285978060197607
"('American (New)', 'Steakhouses')","('Italian',)",0.013717824893835565,0.45760458218267364,3.028519611525327
"('Breakfast & Brunch', 'Ice Cream & Frozen Yogurt')","('Mexican',)",0.012451516963313864,0.5582897992851251,3.0283642116197176
"('Burgers', 'Pizza')","('Italian',)",0.014858421867574238,0.45721294461741674,3.0259276749644357
"('Italian', 'Sandwiches')","('Pizza',)",0.01914179276088856,0.4906475950958818,3.025853453768486
"('Italian', 'Mexican', 'Pizza')","('American (Traditional)',)",0.014889083076545708,0.7376576029166033,3.024037343077738
"('Breakfast & Brunch', 'Burgers')","('Coffee & Tea',)",0.015790522620306918,0.4371445547916136,3.02393549721114
"('Chinese', 'Sandwiches')","('Mexican',)",0.012742798448542826,0.5571045576407506,3.0219350356209063
"('Breakfast & Brunch', 'Chinese')","('Mexican',)",0.013325361419000752,0.5566799026514666,3.0196315545731065
"('American (New)', 'Coffee & Tea', 'Sandwiches')","('American (Traditional)',)",0.016161523248861703,0.7363788767812238,3.0187951879509316
"('Breakfast & Brunch', 'Pizza', 'Seafood')","('American (New)',)",0.013411212804120866,0.7691225602250747,3.0166738109822493
"('American (New)', 'Coffee & Tea', 'Italian')","('American (Traditional)',)",0.014876818592957121,0.7358204428268122,3.016505880384513
"('Breakfast & Brunch', 'Specialty Food')","('Mexican',)",0.01320578270401202,0.5561007101355714,3.0164898065257284
"('Breakfast & Brunch', 'Mexican', 'Sandwiches')","('American (Traditional)',)",0.016523325514725046,0.7355992355992356,3.015599038356307
"('American (New)', 'Italian', 'Sandwiches')","('American (Traditional)',)",0.01710895460608012,0.735565515423148,3.0154608020373144
"('American (Traditional)', 'Mexican', 'Salad')","('American (New)',)",0.0122123595333364,0.7678812415654521,3.0118050765500266
"('Bakeries', 'Sandwiches')","('Mexican',)",0.012423921875239542,0.5552206083858592,3.011715818813925
"('American (Traditional)', 'Salad')","('Sandwiches',)",0.015042389121403058,0.48966962770735606,3.011678749502445
"('Breakfast & Brunch', 'Cafes')","('Sandwiches',)",0.013024881571080348,0.48957012792439786,3.011066783056173
"('American (Traditional)', 'Breakfast & Brunch', 'Italian')","('American (New)',)",0.018531634702356314,0.7676870316270799,3.011043340949983
"('American (New)', 'Breakfast & Brunch', 'Cafes')","('American (Traditional)',)",0.012289012555765073,0.734065934065934,3.009313247934614
"('American (Traditional)', 'Chinese')","('Italian',)",0.012914501218783056,0.45466321243523317,3.0090530320553803
"('Burgers', 'Seafood')","('Italian',)",0.012604823008171211,0.45465604954656047,3.00900562661045
"('Desserts', 'Pizza')","('Mexican',)",0.012908368976988762,0.5544580534703016,3.0075794473118376
"('American (New)', 'Chinese')","('Coffee & Tea',)",0.012307409281147956,0.43474493664031194,3.0073362043046266
"('Breakfast & Brunch', 'Coffee & Tea', 'Seafood')","('American (New)',)",0.012755062932131415,0.7663964627855564,3.005981436090042
"('Cafes', 'Sandwiches')","('Mexican',)",0.012472979809593892,0.5541479362484676,3.005897260216154
"('American (Traditional)', 'Coffee & Tea', 'Seafood')","('American (New)',)",0.013855800334207177,0.7655429442656276,3.002633742108079
"('Breakfast & Brunch', 'Mexican', 'Pizza')","('American (Traditional)',)",0.016848334329822624,0.732276119402985,3.001975878460557
"('Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches')","('American (Traditional)',)",0.014490487359916602,0.7322590641462658,3.0019059602044305
"('Coffee & Tea', 'Specialty Food')","('Breakfast & Brunch',)",0.012522037743948243,0.5923991876994488,3.001756126345634
"('American (New)', 'Mexican', 'Sandwiches')","('American (Traditional)',)",0.01897315611154548,0.7319612017979655,3.000684869469657
"('American (Traditional)', 'Barbeque')","('Pizza',)",0.013635039629612596,0.4860640507159253,2.9975864577998577
"('American (New)', 'Mexican', 'Seafood')","('American (Traditional)',)",0.0164681353385764,0.7308477343856308,2.996120194718272
"('American (New)', 'Breakfast & Brunch', 'Seafood')","('American (Traditional)',)",0.017676186972052307,0.7306717363751584,2.9953986884884554
"('Italian', 'Mexican', 'Sandwiches')","('American (New)',)",0.01462233055849392,0.7634064350888426,2.994253866631998
"('Burgers', 'Mexican', 'Sandwiches')","('American (New)',)",0.013153658648760521,0.7633451957295375,2.994013671920556
"('Bakeries', 'Breakfast & Brunch')","('Mexican',)",0.013325361419000752,0.5519431038862078,2.9939374582870517
"('American (New)', 'Salad')","('Coffee & Tea',)",0.013567584969875363,0.43225554361629387,2.9901158961723966
"('Breakfast & Brunch', 'Sandwiches', 'Seafood')","('American (New)',)",0.013861932576001471,0.7621375590020228,2.9892770456954616
"('American (Traditional)', 'Italian', 'Seafood')","('American (New)',)",0.01542565423354643,0.7620418055134809,2.9889014787102592
"('Breakfast & Brunch', 'Desserts')","('Pizza',)",0.013009550966594613,0.4844713404886961,2.987764117305206
"('Burgers', 'Seafood')","('Sandwiches',)",0.013454138496680925,0.4852908648529087,2.984747475248018
"('American (New)', 'Italian', 'Seafood')","('American (Traditional)',)",0.01542565423354643,0.7278645833333334,2.983890726538834
"('Breakfast & Brunch', 'Coffee & Tea', 'Mexican')","('American (Traditional)',)",0.01510064541844885,0.7276891252955082,2.983171433934205
"('American (Traditional)', 'Chinese')","('Sandwiches',)",0.013776081190881357,0.48499568221070816,2.9829319750813044
"('Mexican', 'Sandwiches', 'Seafood')","('American (New)',)",0.013260972880160664,0.7605064181466502,2.982879339848703
"('Breakfast & Brunch', 'Pizza', 'Sandwiches')","('American (New)',)",0.016063407380153,0.7604877340688054,2.9828060566410173
"('Burgers', 'Coffee & Tea')","('Mexican',)",0.015309141639454843,0.5498293139522079,2.9824715031590805
"('American (Traditional)', 'Italian', 'Sandwiches')","('American (New)',)",0.01710895460608012,0.7601144258275441,2.981341856716226
"('American (New)', 'Barbeque')","('Pizza',)",0.013037146054668936,0.48329165719481704,2.980488938939276
"('American (Traditional)', 'Coffee & Tea', 'Pizza')","('American (New)',)",0.01571693571877539,0.7597450718838002,2.9798931664466948
"('American (Traditional)', 'Burgers', 'Seafood')","('American (New)',)",0.013319229177206458,0.7595733519846127,2.9792196419013326
"('American (New)', 'Mexican', 'Pizza')","('American (Traditional)',)",0.019399346916248908,0.7263230398346918,2.977571148068499
"('Coffee & Tea', 'Mexican', 'Sandwiches')","('American (New)',)",0.014113354489567524,0.7589447650453421,2.9767541807957993
"('American (New)', 'Coffee & Tea', 'Mexican')","('American (Traditional)',)",0.01680234251636542,0.7260201377848436,2.97632939700891
"('American (New)', 'Breakfast & Brunch', 'Pizza')","('American (Traditional)',)",0.01958944641187202,0.7257753038736794,2.9753256970710455
"('Burgers', 'Pizza')","('Coffee & Tea',)",0.013972312928298763,0.429946221341636,2.974141222522013
"('Italian', 'Mexican')","('Pizza',)",0.020184273865918534,0.4822004101963082,2.9737591525664167
"('Chinese', 'Pizza')","('Mexican',)",0.013533857640006745,0.5480506580581077,2.9728234353251763
"('Breakfast & Brunch', 'Burgers', 'Mexican')","('American (New)',)",0.014104156126876082,0.7575757575757576,2.9713846217760684
"('Burgers', 'Coffee & Tea')","('Italian',)",0.012497508776771069,0.44884924567778883,2.970575024991527
"('American (Traditional)', 'Salad')","('Coffee & Tea',)",0.013184319857731991,0.4291845493562232,2.9688723774027617
"('American (Traditional)', 'Burgers', 'Pizza')","('American (New)',)",0.015330604485734872,0.7565441065214102,2.967338251433205
"('American (Traditional)', 'Cafes')","('Pizza',)",0.01415628018212758,0.48108783994998433,2.966897864432025
"('American (Traditional)', 'Steakhouses')","('Italian',)",0.013512394793726717,0.4482758620689655,2.9667802563815497
"('American (New)', 'Breakfast & Brunch', 'Sandwiches')","('American (Traditional)',)",0.019663033313403546,0.7236515459264274,2.966619322575948
"('American (New)', 'Chinese')","('Sandwiches',)",0.013653436354995477,0.48229177948662405,2.9663018107540355
"('American (Traditional)', 'Cafes')","('Sandwiches',)",0.014190007511996198,0.4822340314681671,2.965946635611099
"('American (Traditional)', 'Coffee & Tea', 'Mexican')","('American (New)',)",0.01680234251636542,0.7559663401848531,2.9650721203034034
"('Coffee & Tea', 'Pizza')","('Italian',)",0.015468579926106486,0.44800639374833495,2.9649968605732693
"('American (Traditional)', 'Breakfast & Brunch', 'Burgers')","('American (New)',)",0.016446672492296373,0.755280202759786,2.9623809330882875
"('American (New)', 'Barbeque')","('Sandwiches',)",0.01299115424121173,0.48158672425551263,2.9619654179360744
"('Pizza', 'Sandwiches')","('Italian',)",0.01914179276088856,0.4475268817204301,2.9618233530582323
"('Coffee & Tea', 'Mexican', 'Pizza')","('American (New)',)",0.013861932576001471,0.7548839539155117,2.960826754894887
"('Bakeries', 'Sandwiches')","('Breakfast & Brunch',)",0.013067807263640405,0.5839956152370512,2.9591742395943146
"('American (New)', 'Salad')","('Italian',)",0.014030569225344555,0.44700595877698546,2.9583757797345767
"('Burgers', 'Mexican')","('Sandwiches',)",0.017231599441965995,0.4809996576514892,2.9583547059052755
"('Burgers', 'Sandwiches')","('Italian',)",0.014554875898756687,0.4469868173258003,2.9582490977419473
"('American (Traditional)', 'Coffee & Tea', 'Sandwiches')","('American (New)',)",0.016161523248861703,0.7538615560640732,2.9568166777207936
"('Burgers', 'Mexican')","('Coffee & Tea',)",0.015309141639454843,0.42733652858610066,2.9560887442884916
"('Burgers', 'Pizza')","('Mexican',)",0.017709914301920926,0.5449570714218323,2.956042711287521
"('American (New)', 'Desserts')","('Italian',)",0.014269726655322019,0.44659821514250064,2.9556772499523314
"('Breakfast & Brunch', 'Coffee & Tea', 'Mexican')","('American (New)',)",0.015634150454552423,0.7533983451536642,2.9549998590567004
"('American (New)', 'Italian', 'Pizza')","('American (Traditional)',)",0.017525947048092107,0.7206253151790216,2.954213248602411
"('Barbeque', 'Breakfast & Brunch')","('Mexican',)",0.012218491775130694,0.5445476906258541,2.9538220829453015
"('American (Traditional)', 'Desserts')","('Sandwiches',)",0.01490747980192859,0.4801975308641976,2.9534212812797715
"('American (Traditional)', 'Chinese')","('Coffee & Tea',)",0.012126508148216284,0.4269214162348878,2.953217215956721
"('Ice Cream & Frozen Yogurt', 'Mexican')","('Breakfast & Brunch',)",0.012451516963313864,0.5826398852223816,2.9523045966884744
"('Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches')","('American (New)',)",0.014892149197442856,0.7525565540749922,2.951698162769693
"('American (New)', 'Thai')","('Mexican',)",0.012129574269113432,0.5440792188144684,2.951280923730912
"('Burgers', 'Mexican', 'Pizza')","('American (New)',)",0.013322295298103604,0.7522506925207756,2.9504985041091523
"('Chinese', 'Mexican')","('Sandwiches',)",0.012742798448542826,0.4794093897796747,2.9485738747396093
"('American (Traditional)', 'Burgers', 'Sandwiches')","('American (New)',)",0.015253951463306199,0.7512836001208095,2.946705347508826
"('American (Traditional)', 'Italian', 'Mexican')","('American (New)',)",0.017752839994480983,0.7512650836901519,2.9466327218515813
"('Italian', 'Pizza', 'Sandwiches')","('American (New)',)",0.014380107007619311,0.7512413903572001,2.946539791204755
"('Mexican', 'Pizza', 'Seafood')","('American (New)',)",0.01326710512195496,0.7512152777777779,2.9464373717224075
"('American (New)', 'Salad')","('Sandwiches',)",0.015033190758711616,0.478948910813715,2.9457417311107164
"('Bakeries', 'Mexican')","('Breakfast & Brunch',)",0.013325361419000752,0.5807055050774986,2.9425028657422634
"('Breakfast & Brunch', 'Cafes')","('Pizza',)",0.012693740514188475,0.4771234297568284,2.942449106514906
"('Breakfast & Brunch', 'Mexican', 'Seafood')","('American (New)',)",0.01451195020619663,0.7500792393026942,2.9419815701463228
"('American (Traditional)', 'Pizza', 'Seafood')","('American (New)',)",0.015306075518557697,0.7500000000000001,2.9416707755583085
"('American (Traditional)', 'Barbeque')","('Sandwiches',)",0.013411212804120866,0.4780850366160236,2.9404285333622426
"('American (New)', 'Italian', 'Mexican')","('American (Traditional)',)",0.017752839994480983,0.7170278637770898,2.939465447811996
"('American (New)', 'Salad')","('Pizza',)",0.014956537736282942,0.4765067890983687,2.9386462462037906
"('Breakfast & Brunch', 'Salad')","('Mexican',)",0.01424826380904199,0.541671523487586,2.938220720285047
"('Mexican', 'Sandwiches')","('Pizza',)",0.021579358874120408,0.4759908021101042,2.935464123176703
"('Bakeries', 'Coffee & Tea')","('Breakfast & Brunch',)",0.013104600714406169,0.5792897804283004,2.9353292229905694
"('Cafes', 'Sandwiches')","('Breakfast & Brunch',)",0.013024881571080348,0.5786677564364529,2.9321773545089242
"('American (Traditional)', 'Sandwiches', 'Seafood')","('American (New)',)",0.015876374005427032,0.7475097444781289,2.931903426368493
"('American (Traditional)', 'Breakfast & Brunch', 'Pizza')","('American (New)',)",0.01958944641187202,0.7474262985493683,2.931576132435194
"('American (Traditional)', 'Breakfast & Brunch', 'Coffee & Tea')","('American (New)',)",0.017906146039338332,0.746898580381123,2.9295063016175162
"('Sandwiches', 'Specialty Food')","('Breakfast & Brunch',)",0.012574161799199743,0.5778497956883191,2.9280326515150596
"('American (Traditional)', 'Burgers', 'Mexican')","('American (New)',)",0.01598368823682718,0.7459931310818546,2.9259549232943063
"('American (New)', 'Ice Cream & Frozen Yogurt')","('Mexican',)",0.014033635346241703,0.5392318567389256,2.924987092374628
"('American (Traditional)', 'Japanese')","('Sandwiches',)",0.01204985512578761,0.47555663117134556,2.9248777527604
"('Bakeries', 'Coffee & Tea')","('Mexican',)",0.012197028928850665,0.5391705069124425,2.9246543089006183
"('American (New)', 'Sushi Bars')","('Italian',)",0.012804120866485766,0.44185800444397416,2.924305577503652
"('American (Traditional)', 'Italian', 'Pizza')","('American (New)',)",0.017525947048092107,0.7452411994784877,2.923005676330515
"('Breakfast & Brunch', 'Sushi Bars')","('Mexican',)",0.012742798448542826,0.5386210471747018,2.9216738421114514
"('American (New)', 'Breakfast & Brunch', 'Italian')","('American (Traditional)',)",0.018531634702356314,0.7126518099280745,2.92152575573478
"('American (Traditional)', 'Japanese')","('Pizza',)",0.012000797191433259,0.47362052274927396,2.9208464667119594
"('Italian', 'Mexican', 'Pizza')","('American (New)',)",0.015030124637814469,0.7446452984961264,2.9206684169905968
"('Pizza', 'Specialty Food')","('Breakfast & Brunch',)",0.012347268852810867,0.5763560898812079,2.920463869095107
"('Burgers', 'Italian')","('Mexican',)",0.015247819221511904,0.538378261340262,2.9203568846226218
"('American (Traditional)', 'Desserts')","('Pizza',)",0.014689785218231156,0.4731851851851852,2.918161713571376
"('Breakfast & Brunch', 'Burgers')","('Sandwiches',)",0.01713654969415444,0.4744079449961803,2.9178128388922686
"('Sandwiches', 'Seafood')","('Italian',)",0.01594076254426712,0.44003385526872624,2.9122329895823604
"('Breakfast & Brunch', 'Mexican', 'Sandwiches')","('American (New)',)",0.016676631559582395,0.7424242424242424,2.911956929340547
"('American (Traditional)', 'Specialty Food')","('Seafood',)",0.012411657391650953,0.4473916887709991,2.9099687360991062
"('Bakeries', 'Italian')","('Breakfast & Brunch',)",0.012052921246684757,0.5741200525777713,2.9091336059656214
"('American (Traditional)', 'Salad')","('Italian',)",0.013503196431035275,0.43956482682902487,2.9091288645728963
"('American (Traditional)', 'Ice Cream & Frozen Yogurt')","('Mexican',)",0.013791411795367092,0.5363061881483249,2.909117216073503
"('American (Traditional)', 'Breakfast & Brunch', 'Sandwiches')","('American (New)',)",0.019663033313403546,0.7413872832369942,2.9078897392917806
"('American (New)', 'Specialty Food')","('Mexican',)",0.015471646047003634,0.5357825440645573,2.906276782655341
"('Breakfast & Brunch', 'Burgers')","('Pizza',)",0.01700470649557712,0.4707580001697648,2.9031931164861104
"('Breakfast & Brunch', 'Mexican', 'Pizza')","('American (New)',)",0.017029235462754297,0.7401385927505331,2.902992090876127
"('Desserts', 'Sandwiches')","('Mexican',)",0.012620153612656946,0.5351709790664413,2.902959434647648
"('American (New)', 'Chinese')","('Mexican',)",0.0151497033528032,0.5351456731289939,2.902822166161988
"('Burgers', 'Seafood')","('Pizza',)",0.013049410538257523,0.47069232470692324,2.902788091926624
"('Cafes', 'Coffee & Tea')","('Mexican',)",0.012497508776771069,0.5346976256067165,2.9003917956209055
"('American (Traditional)', 'Breakfast & Brunch', 'Seafood')","('American (New)',)",0.017676186972052307,0.7391973329914091,2.899300255775295
"('American (Traditional)', 'Mexican', 'Seafood')","('American (New)',)",0.0164681353385764,0.739196256537297,2.899296033677158
"('Desserts', 'Italian')","('Breakfast & Brunch',)",0.012328872127427984,0.571977240398293,2.898275725467277
"('Pizza', 'Seafood')","('Sandwiches',)",0.016078737984638734,0.4709897610921501,2.8967895381949025
"('Burgers', 'Italian')","('Seafood',)",0.012604823008171211,0.44505791923784777,2.894789204272338
"('American (Traditional)', 'Bakeries')","('Mexican',)",0.014413834337487927,0.5336587580883188,2.8947566054072236
"('American (Traditional)', 'Sushi Bars')","('Italian',)",0.012420855754342394,0.43733131814746845,2.894347052703046
"('Coffee & Tea', 'Desserts')","('Breakfast & Brunch',)",0.013567584969875363,0.5710414246999613,2.8935338376255553
"('Bakeries', 'Pizza')","('Breakfast & Brunch',)",0.012736666206748532,0.5709965635738832,2.8933065210410023
"('Breakfast & Brunch', 'Sandwiches')","('Coffee & Tea',)",0.019788744270186575,0.41822187662001037,2.8930383886958784
"('Desserts', 'Sandwiches')","('Breakfast & Brunch',)",0.013460270738475218,0.5707970354960343,2.8922954888814436
"('Cafes', 'Coffee & Tea')","('Breakfast & Brunch',)",0.013337625902589339,0.5706414797323888,2.8915072695924793
"('American (Traditional)', 'Sushi Bars')","('Pizza',)",0.013313096935412163,0.46874662636294934,2.8907888523237992
"('American (New)', 'Breakfast & Brunch', 'Mexican')","('American (Traditional)',)",0.020687117693050636,0.7047947351927295,2.8893155713442282
"('Coffee & Tea', 'Mexican')","('Sandwiches',)",0.0185960232411964,0.46975447293005956,2.889191984871658
"('American (Traditional)', 'Breakfast & Brunch', 'Mexican')","('American (New)',)",0.020687117693050636,0.7359293193717277,2.8864823622297706
"('American (Traditional)', 'Steakhouses')","('Pizza',)",0.014104156126876082,0.4679076391008036,2.885614767032837
"('American (New)', 'Breakfast & Brunch', 'Coffee & Tea')","('American (Traditional)',)",0.017906146039338332,0.7038688682656382,2.885519967325271
"('Coffee & Tea', 'Pizza')","('Mexican',)",0.01836299805301323,0.5318355385844952,2.884866808562688
"('American (Traditional)', 'Cafes')","('Italian',)",0.012825583712765794,0.435865374596228,2.884645141998514
"('American (Traditional)', 'Mexican', 'Sandwiches')","('American (New)',)",0.01897315611154548,0.7340450771055754,2.8790919350185544
"('Mexican', 'Pizza', 'Sandwiches')","('American (New)',)",0.01583958055466127,0.7340153452685422,2.878975319983749
"('American (New)', 'Sushi Bars')","('Coffee & Tea',)",0.01205905348847905,0.4161464395302084,2.8786816094124847
"('American (Traditional)', 'Chinese')","('Mexican',)",0.015054653604991645,0.5300086355785838,2.874957031081017
"('American (Traditional)', 'Specialty Food')","('Mexican',)",0.014702049701819743,0.5299513704686118,2.874646404575149
"('Burgers', 'Coffee & Tea')","('Breakfast & Brunch',)",0.015790522620306918,0.5671181587930845,2.8736541893819703
"('American (New)', 'Desserts')","('Pizza',)",0.014876818592957121,0.4655983111025813,2.871373001315144
"('Mexican', 'Specialty Food')","('Breakfast & Brunch',)",0.01320578270401202,0.5666359689514539,2.8712108769311255
"('Burgers', 'Sandwiches')","('Mexican',)",0.017231599441965995,0.5291902071563087,2.8705175816284854
