Antecedent,Consequent,Support,Confidence,Lift,Antecedent_decoded,Consequent_decoded
"(np.int64(83), np.int64(151))","(np.int64(4),)",0.0129088706420783,0.6659722222222222,2.305670444071623,"('Grocery', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(18), np.int64(104))","(np.int64(122),)",0.0155337192085072,0.4381169324221716,2.300679077517716,"('Breakfast & Brunch', 'Italian')","('Mexican',)"
"(np.int64(122), np.int64(170))","(np.int64(3),)",0.0133396150222102,0.5322234156820623,2.300644568312604,"('Mexican', 'Steakhouses')","('American (New)',)"
"(np.int64(4), np.int64(173))","(np.int64(122),)",0.0129357921658365,0.4380127620783955,2.300132048830424,"('American (Traditional)', 'Sushi Bars')","('Mexican',)"
"(np.int64(3), np.int64(151))","(np.int64(18),)",0.0188450666307713,0.4028776978417266,2.298754544751296,"('American (New)', 'Sandwiches')","('Breakfast & Brunch',)"
"(np.int64(138), np.int64(151))","(np.int64(3),)",0.0189796742495625,0.5316742081447964,2.2982705064050344,"('Pizza', 'Sandwiches')","('American (New)',)"
"(np.int64(24), np.int64(39))","(np.int64(4),)",0.0115762552160452,0.6635802469135802,2.2973891575733933,"('Burgers', 'Chicken Wings')","('American (Traditional)',)"
"(np.int64(24), np.int64(149))","(np.int64(4),)",0.0125185085475837,0.6623931623931624,2.2932793379712946,"('Burgers', 'Salad')","('American (Traditional)',)"
"(np.int64(39), np.int64(151))","(np.int64(4),)",0.0103109435994077,0.6620570440795159,2.292115658713172,"('Chicken Wings', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(4), np.int64(12))","(np.int64(122),)",0.0100551891237044,0.436077057793345,2.2899671042247545,"('American (Traditional)', 'Barbeque')","('Mexican',)"
"(np.int64(83), np.int64(104))","(np.int64(4),)",0.0118589312155067,0.6609152288072019,2.288162566319649,"('Grocery', 'Italian')","('American (Traditional)',)"
"(np.int64(43), np.int64(154))","(np.int64(3),)",0.0115089514066496,0.5284301606922126,2.2842474477961408,"('Coffee & Tea', 'Seafood')","('American (New)',)"
"(np.int64(3), np.int64(39))","(np.int64(4),)",0.0134607618791223,0.6596306068601583,2.28371506121918,"('American (New)', 'Chicken Wings')","('American (Traditional)',)"
"(np.int64(4), np.int64(173))","(np.int64(18),)",0.0118185489298694,0.4001823154056518,2.283375131450528,"('American (Traditional)', 'Sushi Bars')","('Breakfast & Brunch',)"
"(np.int64(104), np.int64(154))","(np.int64(18),)",0.0130569390227486,0.4,2.282334869431644,"('Italian', 'Seafood')","('Breakfast & Brunch',)"
"(np.int64(40), np.int64(154))","(np.int64(3),)",0.0120204603580562,0.5274660366213821,2.2800798243106297,"('Chinese', 'Seafood')","('American (New)',)"
"(np.int64(3), np.int64(24))","(np.int64(122),)",0.018925831202046,0.4334155363748458,2.2759906833453947,"('American (New)', 'Burgers')","('Mexican',)"
"(np.int64(3), np.int64(43))","(np.int64(122),)",0.0152375824471665,0.4332185227707615,2.27495610777125,"('American (New)', 'Coffee & Tea')","('Mexican',)"
"(np.int64(138), np.int64(170))","(np.int64(3),)",0.011885852739265,0.5255952380952381,2.271992915052673,"('Pizza', 'Steakhouses')","('American (New)',)"
"(np.int64(4), np.int64(97))","(np.int64(3),)",0.0104455512181989,0.5250338294993234,2.269566111573649,"('American (Traditional)', 'Ice Cream & Frozen Yogurt')","('American (New)',)"
"(np.int64(3), np.int64(97))","(np.int64(4),)",0.0104455512181989,0.6543001686340639,2.2652604868964774,"('American (New)', 'Ice Cream & Frozen Yogurt')","('American (Traditional)',)"
"(np.int64(104), np.int64(122))","(np.int64(3),)",0.0201103782474088,0.5236593059936908,2.263624452593465,"('Italian', 'Mexican')","('American (New)',)"
"(np.int64(43), np.int64(151))","(np.int64(3),)",0.013312693498452,0.5232804232804232,2.261986654573644,"('Coffee & Tea', 'Sandwiches')","('American (New)',)"
"(np.int64(56), np.int64(138))","(np.int64(4),)",0.0111858931215506,0.6533018867924528,2.2618043233205016,"('Diners', 'Pizza')","('American (Traditional)',)"
"(np.int64(18), np.int64(151))","(np.int64(3),)",0.0188450666307713,0.5231689088191329,2.261504610507005,"('Breakfast & Brunch', 'Sandwiches')","('American (New)',)"
"(np.int64(151), np.int64(154))","(np.int64(3),)",0.0159913851123973,0.5231175693527081,2.26128268516308,"('Sandwiches', 'Seafood')","('American (New)',)"
"(np.int64(104), np.int64(154))","(np.int64(122),)",0.0140530354018037,0.4305154639175257,2.260761561775146,"('Italian', 'Seafood')","('Mexican',)"
"(np.int64(104), np.int64(138))","(np.int64(122),)",0.015843316731727,0.4298758217677136,2.2574026153335294,"('Italian', 'Pizza')","('Mexican',)"
"(np.int64(149), np.int64(151))","(np.int64(4),)",0.0124512047381881,0.6518675123326285,2.256838358243591,"('Salad', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(43), np.int64(83))","(np.int64(3),)",0.0100686498855835,0.5219818562456385,2.256373332973844,"('Coffee & Tea', 'Grocery')","('American (New)',)"
"(np.int64(122), np.int64(149))","(np.int64(3),)",0.0125858123569794,0.5217633928571428,2.255428980295423,"('Mexican', 'Salad')","('American (New)',)"
"(np.int64(24), np.int64(154))","(np.int64(3),)",0.0154125723515951,0.521640091116173,2.2548959833015534,"('Burgers', 'Seafood')","('American (New)',)"
"(np.int64(151), np.int64(154))","(np.int64(122),)",0.0130838605465069,0.4280052840158521,2.2475798790936348,"('Sandwiches', 'Seafood')","('Mexican',)"
"(np.int64(3), np.int64(83))","(np.int64(4),)",0.0165567371113205,0.6490765171503957,2.247175620239673,"('American (New)', 'Grocery')","('American (Traditional)',)"
"(np.int64(43), np.int64(170))","(np.int64(4),)",0.0102705613137703,0.6482582837723025,2.244342804615731,"('Coffee & Tea', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(12), np.int64(122))","(np.int64(4),)",0.0100551891237044,0.6478751084128361,2.2430162085930467,"('Barbeque', 'Mexican')","('American (Traditional)',)"
"(np.int64(18), np.int64(138))","(np.int64(3),)",0.0196661731053977,0.5182688896771905,2.240323275580036,"('Breakfast & Brunch', 'Pizza')","('American (New)',)"
"(np.int64(3), np.int64(170))","(np.int64(122),)",0.0133396150222102,0.4266035299182092,2.240218861781562,"('American (New)', 'Steakhouses')","('Mexican',)"
"(np.int64(24), np.int64(151))","(np.int64(3),)",0.0167855700632655,0.5180722891566264,2.239473429619794,"('Burgers', 'Sandwiches')","('American (New)',)"
"(np.int64(4), np.int64(67))","(np.int64(122),)",0.0166375016825952,0.4253269098417068,2.2335149595066373,"('American (Traditional)', 'Fast Food')","('Mexican',)"
"(np.int64(4), np.int64(149))","(np.int64(3),)",0.0166509624444743,0.5162771285475793,2.2317134807284806,"('American (Traditional)', 'Salad')","('American (New)',)"
"(np.int64(39), np.int64(122))","(np.int64(4),)",0.012653116166375,0.6433949349760438,2.2275053462284604,"('Chicken Wings', 'Mexican')","('American (Traditional)',)"
"(np.int64(138), np.int64(154))","(np.int64(3),)",0.0166509624444743,0.5143451143451143,2.223361954189372,"('Pizza', 'Seafood')","('American (New)',)"
"(np.int64(104), np.int64(138))","(np.int64(3),)",0.0189392919639251,0.5138787436084733,2.221345971294861,"('Italian', 'Pizza')","('American (New)',)"
"(np.int64(56), np.int64(122))","(np.int64(4),)",0.011010903217122,0.6415686274509803,2.2211824649703296,"('Diners', 'Mexican')","('American (Traditional)',)"
"(np.int64(18), np.int64(173))","(np.int64(3),)",0.0106474626463857,0.5133030499675535,2.218857417787126,"('Breakfast & Brunch', 'Sushi Bars')","('American (New)',)"
"(np.int64(4), np.int64(83))","(np.int64(3),)",0.0165567371113205,0.5127136306794498,2.2163095323621738,"('American (Traditional)', 'Grocery')","('American (New)',)"
"(np.int64(3), np.int64(12))","(np.int64(4),)",0.0116570197873199,0.6400591278640059,2.215956408286746,"('American (New)', 'Barbeque')","('American (Traditional)',)"
"(np.int64(3), np.int64(151))","(np.int64(122),)",0.0197200161529142,0.4215827338129496,2.21385320527066,"('American (New)', 'Sandwiches')","('Mexican',)"
"(np.int64(39), np.int64(138))","(np.int64(4),)",0.0116435590254408,0.639320029563932,2.213397567168632,"('Chicken Wings', 'Pizza')","('American (Traditional)',)"
"(np.int64(149), np.int64(154))","(np.int64(4),)",0.011885852739265,0.6380057803468209,2.208847489139963,"('Salad', 'Seafood')","('American (Traditional)',)"
"(np.int64(154), np.int64(170))","(np.int64(3),)",0.011778166644232,0.5093131548311991,2.201610280019189,"('Seafood', 'Steakhouses')","('American (New)',)"
"(np.int64(3), np.int64(10))","(np.int64(4),)",0.0112128146453089,0.635392829900839,2.199801161959797,"('American (New)', 'Bakeries')","('American (Traditional)',)"
"(np.int64(43), np.int64(138))","(np.int64(3),)",0.013972270830529,0.5085742283194512,2.19841611904178,"('Coffee & Tea', 'Pizza')","('American (New)',)"
"(np.int64(18), np.int64(83))","(np.int64(4),)",0.0139318885448916,0.6345800122624157,2.1969870962333333,"('Breakfast & Brunch', 'Grocery')","('American (Traditional)',)"
"(np.int64(83), np.int64(138))","(np.int64(3),)",0.0112801184547045,0.5081867798665859,2.196741293860623,"('Grocery', 'Pizza')","('American (New)',)"
"(np.int64(4), np.int64(56))","(np.int64(3),)",0.0134338403553641,0.5081466395112016,2.1965677789646905,"('American (Traditional)', 'Diners')","('American (New)',)"
"(np.int64(24), np.int64(83))","(np.int64(3),)",0.0109839816933638,0.5080946450809464,2.1963430224056504,"('Burgers', 'Grocery')","('American (New)',)"
"(np.int64(18), np.int64(43))","(np.int64(3),)",0.0155337192085072,0.5079225352112676,2.195599042292858,"('Breakfast & Brunch', 'Coffee & Tea')","('American (New)',)"
"(np.int64(24), np.int64(83))","(np.int64(4),)",0.0137030555929465,0.6338729763387297,2.1945392586543124,"('Burgers', 'Grocery')","('American (Traditional)',)"
"(np.int64(18), np.int64(40))","(np.int64(3),)",0.0130569390227486,0.5070569785676947,2.191857496671363,"('Breakfast & Brunch', 'Chinese')","('American (New)',)"
"(np.int64(83), np.int64(122))","(np.int64(3),)",0.0120608426436936,0.5067873303167422,2.1906918869562886,"('Grocery', 'Mexican')","('American (New)',)"
"(np.int64(122), np.int64(151))","(np.int64(3),)",0.0197200161529142,0.5065698478561549,2.1897517745393777,"('Mexican', 'Sandwiches')","('American (New)',)"
"(np.int64(122), np.int64(154))","(np.int64(3),)",0.0186431552025844,0.506398537477148,2.189011250388533,"('Mexican', 'Seafood')","('American (New)',)"
"(np.int64(4), np.int64(56))","(np.int64(122),)",0.011010903217122,0.4164969450101832,2.1871462532555674,"('American (Traditional)', 'Diners')","('Mexican',)"
"(np.int64(138), np.int64(149))","(np.int64(4),)",0.0127877237851662,0.6316489361702127,2.1868393824254406,"('Pizza', 'Salad')","('American (Traditional)',)"
"(np.int64(151), np.int64(170))","(np.int64(4),)",0.0132453896890564,0.631578947368421,2.186597073352596,"('Sandwiches', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(3), np.int64(138))","(np.int64(122),)",0.0208776416745187,0.416152401395224,2.185336954806757,"('American (New)', 'Pizza')","('Mexican',)"
"(np.int64(4), np.int64(12))","(np.int64(3),)",0.0116570197873199,0.5055458260361938,2.185325230782546,"('American (Traditional)', 'Barbeque')","('American (New)',)"
"(np.int64(4), np.int64(43))","(np.int64(122),)",0.0172836182527931,0.4158031088082901,2.1835027181287816,"('American (Traditional)', 'Coffee & Tea')","('Mexican',)"
"(np.int64(18), np.int64(56))","(np.int64(4),)",0.0107013056939022,0.6294536817102139,2.1792391655444026,"('Breakfast & Brunch', 'Diners')","('American (Traditional)',)"
"(np.int64(40), np.int64(151))","(np.int64(4),)",0.0145510835913312,0.6292200232828872,2.178430213891588,"('Chinese', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(24), np.int64(138))","(np.int64(3),)",0.0179970386323865,0.5031990967256305,2.17518101336827,"('Burgers', 'Pizza')","('American (New)',)"
"(np.int64(104), np.int64(149))","(np.int64(4),)",0.0114281868353748,0.6270310192023633,2.17085163652454,"('Italian', 'Salad')","('American (Traditional)',)"
"(np.int64(4), np.int64(106))","(np.int64(3),)",0.0127338807376497,0.5021231422505308,2.1705299800879745,"('American (Traditional)', 'Japanese')","('American (New)',)"
"(np.int64(151), np.int64(173))","(np.int64(4),)",0.0102974828375286,0.6265356265356264,2.169136531612065,"('Sandwiches', 'Sushi Bars')","('American (Traditional)',)"
"(np.int64(18), np.int64(24))","(np.int64(3),)",0.018266253869969,0.5011078286558346,2.166141079415917,"('Breakfast & Brunch', 'Burgers')","('American (New)',)"
"(np.int64(18), np.int64(154))","(np.int64(3),)",0.0181854892986943,0.5009269558769003,2.1653592198356173,"('Breakfast & Brunch', 'Seafood')","('American (New)',)"
"(np.int64(4), np.int64(104))","(np.int64(3),)",0.0279849239466953,0.5006019744762822,2.1639544212639943,"('American (Traditional)', 'Italian')","('American (New)',)"
"(np.int64(24), np.int64(40))","(np.int64(3),)",0.0116839413110782,0.5005767012687428,2.1638451726553534,"('Burgers', 'Chinese')","('American (New)',)"
"(np.int64(83), np.int64(138))","(np.int64(4),)",0.0138511239736169,0.6240145542753184,2.160408297004073,"('Grocery', 'Pizza')","('American (Traditional)',)"
"(np.int64(3), np.int64(54))","(np.int64(4),)",0.0107955310270561,0.6226708074534162,2.1557560949629178,"('American (New)', 'Desserts')","('American (Traditional)',)"
"(np.int64(3), np.int64(56))","(np.int64(4),)",0.0134338403553641,0.6225826575171554,2.155450910007898,"('American (New)', 'Diners')","('American (Traditional)',)"
"(np.int64(67), np.int64(104))","(np.int64(4),)",0.0123435186431552,0.6225390359809911,2.1552998873626543,"('Fast Food', 'Italian')","('American (Traditional)',)"
"(np.int64(18), np.int64(149))","(np.int64(4),)",0.0133530757840893,0.6219435736677116,2.153238330122765,"('Breakfast & Brunch', 'Salad')","('American (Traditional)',)"
"(np.int64(67), np.int64(83))","(np.int64(4),)",0.0119800780724188,0.6215083798882682,2.151731640502351,"('Fast Food', 'Grocery')","('American (Traditional)',)"
"(np.int64(138), np.int64(170))","(np.int64(4),)",0.0140126531161663,0.6196428571428572,2.145272991757986,"('Pizza', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(83), np.int64(122))","(np.int64(4),)",0.0146991519720016,0.6176470588235294,2.138363314381583,"('Grocery', 'Mexican')","('American (Traditional)',)"
"(np.int64(3), np.int64(169))","(np.int64(4),)",0.0110916677883968,0.6167664670658682,2.1353146070613924,"('American (New)', 'Specialty Food')","('American (Traditional)',)"
"(np.int64(40), np.int64(43))","(np.int64(4),)",0.0117647058823529,0.616361071932299,2.1339110836914204,"('Chinese', 'Coffee & Tea')","('American (Traditional)',)"
"(np.int64(3), np.int64(149))","(np.int64(4),)",0.0166509624444743,0.6163428001993024,2.1338478249047528,"('American (New)', 'Salad')","('American (Traditional)',)"
"(np.int64(24), np.int64(151))","(np.int64(4),)",0.019921927581101,0.614873286248442,2.128760202973099,"('Burgers', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(3), np.int64(104))","(np.int64(122),)",0.0201103782474088,0.4052074857607811,2.1278620284985106,"('American (New)', 'Italian')","('Mexican',)"
"(np.int64(40), np.int64(154))","(np.int64(4),)",0.0139991923542872,0.6142941523922032,2.126755176680808,"('Chinese', 'Seafood')","('American (Traditional)',)"
"(np.int64(4), np.int64(170))","(np.int64(122),)",0.0152510432090456,0.4049320943531094,2.126415868346116,"('American (Traditional)', 'Steakhouses')","('Mexican',)"
"(np.int64(4), np.int64(151))","(np.int64(3),)",0.0272445820433436,0.4917395529640427,2.1256447916733814,"('American (Traditional)', 'Sandwiches')","('American (New)',)"
"(np.int64(24), np.int64(170))","(np.int64(4),)",0.0135280656885179,0.6139279169211974,2.125487228449798,"('Burgers', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(67), np.int64(154))","(np.int64(4),)",0.0118723919773859,0.6137787056367432,2.124970642266458,"('Fast Food', 'Seafood')","('American (Traditional)',)"
"(np.int64(40), np.int64(138))","(np.int64(3),)",0.0132723112128146,0.4915254237288136,2.124719174258906,"('Chinese', 'Pizza')","('American (New)',)"
"(np.int64(24), np.int64(154))","(np.int64(4),)",0.0181316462511778,0.6136674259681093,2.124585379586674,"('Burgers', 'Seafood')","('American (Traditional)',)"
"(np.int64(43), np.int64(83))","(np.int64(4),)",0.0118185489298694,0.6127006280530357,2.121238216891604,"('Coffee & Tea', 'Grocery')","('American (Traditional)',)"
"(np.int64(43), np.int64(122))","(np.int64(3),)",0.0152375824471665,0.4906805374945817,2.1210669807094424,"('Coffee & Tea', 'Mexican')","('American (New)',)"
"(np.int64(18), np.int64(154))","(np.int64(122),)",0.0146587696863642,0.4037819799777531,2.120376284197871,"('Breakfast & Brunch', 'Seafood')","('Mexican',)"
"(np.int64(24), np.int64(104))","(np.int64(4),)",0.0181047247274195,0.6113636363636363,2.1166094018759694,"('Burgers', 'Italian')","('American (Traditional)',)"
"(np.int64(24), np.int64(40))","(np.int64(4),)",0.0142684075918697,0.6113033448673587,2.11640066596123,"('Burgers', 'Chinese')","('American (Traditional)',)"
"(np.int64(24), np.int64(43))","(np.int64(3),)",0.0124242832144299,0.4888771186440678,2.113271333880356,"('Burgers', 'Coffee & Tea')","('American (New)',)"
"(np.int64(40), np.int64(104))","(np.int64(4),)",0.0141203392111993,0.610238510762071,2.112714090992369,"('Chinese', 'Italian')","('American (Traditional)',)"
"(np.int64(122), np.int64(138))","(np.int64(3),)",0.0208776416745187,0.4885039370078739,2.1116581799322094,"('Mexican', 'Pizza')","('American (New)',)"
"(np.int64(43), np.int64(104))","(np.int64(4),)",0.0141741822587158,0.6090225563909774,2.10850432073286,"('Coffee & Tea', 'Italian')","('American (Traditional)',)"
"(np.int64(122), np.int64(170))","(np.int64(4),)",0.0152510432090456,0.6084854994629431,2.1066449694800093,"('Mexican', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(4), np.int64(24))","(np.int64(122),)",0.0225198546237717,0.4006226053639847,2.1037854917997048,"('American (Traditional)', 'Burgers')","('Mexican',)"
"(np.int64(24), np.int64(43))","(np.int64(4),)",0.0154394938753533,0.607521186440678,2.103306409762232,"('Burgers', 'Coffee & Tea')","('American (Traditional)',)"
"(np.int64(40), np.int64(122))","(np.int64(3),)",0.0148068380670345,0.4865103936311366,2.103040680952935,"('Chinese', 'Mexican')","('American (New)',)"
"(np.int64(104), np.int64(151))","(np.int64(4),)",0.0194238793915735,0.6073232323232323,2.102621070430279,"('Italian', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(104), np.int64(173))","(np.int64(4),)",0.0106609234082649,0.6068965517241378,2.1011438543939884,"('Italian', 'Sushi Bars')","('American (Traditional)',)"
"(np.int64(18), np.int64(40))","(np.int64(4),)",0.0155875622560236,0.6053319393622583,2.0957269911092444,"('Breakfast & Brunch', 'Chinese')","('American (Traditional)',)"
"(np.int64(18), np.int64(67))","(np.int64(3),)",0.0118050881679903,0.4847982310668877,2.0956395080855983,"('Breakfast & Brunch', 'Fast Food')","('American (New)',)"
"(np.int64(4), np.int64(43))","(np.int64(3),)",0.0201507605330461,0.484779792746114,2.0955598046729205,"('American (Traditional)', 'Coffee & Tea')","('American (New)',)"
"(np.int64(4), np.int64(173))","(np.int64(3),)",0.014308789877507,0.4845031905195989,2.094364134976201,"('American (Traditional)', 'Sushi Bars')","('American (New)',)"
"(np.int64(24), np.int64(138))","(np.int64(4),)",0.0216314443397496,0.6048174633044788,2.0939458173590144,"('Burgers', 'Pizza')","('American (Traditional)',)"
"(np.int64(4), np.int64(170))","(np.int64(3),)",0.0182393323462107,0.4842744817726948,2.0933754946406085,"('American (Traditional)', 'Steakhouses')","('American (New)',)"
"(np.int64(122), np.int64(173))","(np.int64(3),)",0.0111858931215506,0.4839836924868957,2.092118498478499,"('Mexican', 'Sushi Bars')","('American (New)',)"
"(np.int64(3), np.int64(24))","(np.int64(4),)",0.0263157894736842,0.6026510480887792,2.086445445172682,"('American (New)', 'Burgers')","('American (Traditional)',)"
"(np.int64(104), np.int64(170))","(np.int64(4),)",0.0128954098801992,0.6017587939698492,2.083356361451212,"('Italian', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(3), np.int64(67))","(np.int64(4),)",0.017054785300848,0.601043643263757,2.0808804295863785,"('American (New)', 'Fast Food')","('American (Traditional)',)"
"(np.int64(4), np.int64(40))","(np.int64(3),)",0.0189662134876834,0.4813802528185856,2.080864598038678,"('American (Traditional)', 'Chinese')","('American (New)',)"
"(np.int64(4), np.int64(39))","(np.int64(3),)",0.0134607618791223,0.481000481000481,2.079222956681353,"('American (Traditional)', 'Chicken Wings')","('American (New)',)"
"(np.int64(3), np.int64(40))","(np.int64(4),)",0.0189662134876834,0.6000851788756388,2.0775621184952566,"('American (New)', 'Chinese')","('American (Traditional)',)"
"(np.int64(24), np.int64(122))","(np.int64(3),)",0.018925831202046,0.4793726559836345,2.072186350111964,"('Burgers', 'Mexican')","('American (New)',)"
"(np.int64(18), np.int64(122))","(np.int64(3),)",0.0219410418629694,0.4792708027050867,2.071746068483701,"('Breakfast & Brunch', 'Mexican')","('American (New)',)"
"(np.int64(43), np.int64(154))","(np.int64(4),)",0.0130300174989904,0.5982694684796045,2.071275925685051,"('Coffee & Tea', 'Seafood')","('American (Traditional)',)"
"(np.int64(43), np.int64(138))","(np.int64(4),)",0.0164221294925292,0.5977462028417443,2.06946432142386,"('Coffee & Tea', 'Pizza')","('American (Traditional)',)"
"(np.int64(138), np.int64(151))","(np.int64(4),)",0.0213353075784089,0.5976621417797888,2.069173292609773,"('Pizza', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(122), np.int64(149))","(np.int64(4),)",0.01441647597254,0.59765625,2.069152894608072,"('Mexican', 'Salad')","('American (Traditional)',)"
"(np.int64(40), np.int64(67))","(np.int64(4),)",0.0113474222641001,0.5970254957507082,2.0669691527318537,"('Chinese', 'Fast Food')","('American (Traditional)',)"
"(np.int64(3), np.int64(106))","(np.int64(4),)",0.0127338807376497,0.596845425867508,2.06634573062248,"('American (New)', 'Japanese')","('American (Traditional)',)"
"(np.int64(154), np.int64(170))","(np.int64(4),)",0.0137838201642212,0.5960419091967404,2.063563865888053,"('Seafood', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(43), np.int64(151))","(np.int64(4),)",0.0151568178758917,0.5957671957671957,2.0626127772180527,"('Coffee & Tea', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(3), np.int64(7))","(np.int64(4),)",0.0108493740745726,0.5948339483394833,2.059381770068982,"('American (New)', 'Asian Fusion')","('American (Traditional)',)"
"(np.int64(151), np.int64(154))","(np.int64(4),)",0.018158567774936,0.5940114487010127,2.056534184173653,"('Sandwiches', 'Seafood')","('American (Traditional)',)"
"(np.int64(43), np.int64(67))","(np.int64(4),)",0.0127742630232871,0.5934959349593496,2.0547494178455628,"('Coffee & Tea', 'Fast Food')","('American (Traditional)',)"
"(np.int64(138), np.int64(154))","(np.int64(4),)",0.0192085072015076,0.5933471933471933,2.0542344577203373,"('Pizza', 'Seafood')","('American (Traditional)',)"
"(np.int64(18), np.int64(67))","(np.int64(4),)",0.0144433974962982,0.5931453841901603,2.0535357718094422,"('Breakfast & Brunch', 'Fast Food')","('American (Traditional)',)"
"(np.int64(67), np.int64(151))","(np.int64(4),)",0.0143895544487818,0.5922437673130194,2.0504142731701096,"('Fast Food', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(18), np.int64(170))","(np.int64(4),)",0.0144568582581774,0.5917355371900826,2.0486547235460546,"('Breakfast & Brunch', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(4), np.int64(18))","(np.int64(3),)",0.0300713420379593,0.473505722763883,2.046825331323686,"('American (Traditional)', 'Breakfast & Brunch')","('American (New)',)"
"(np.int64(106), np.int64(122))","(np.int64(4),)",0.0111724323596715,0.5911680911680911,2.046690161845349,"('Japanese', 'Mexican')","('American (Traditional)',)"
"(np.int64(40), np.int64(138))","(np.int64(4),)",0.0159510028267599,0.590727816550349,2.045165881793524,"('Chinese', 'Pizza')","('American (Traditional)',)"
"(np.int64(138), np.int64(173))","(np.int64(4),)",0.0106070803607484,0.5889387144992526,2.038971810054501,"('Pizza', 'Sushi Bars')","('American (Traditional)',)"
"(np.int64(18), np.int64(24))","(np.int64(4),)",0.0214295329115627,0.587887740029542,2.0353332186967417,"('Breakfast & Brunch', 'Burgers')","('American (Traditional)',)"
"(np.int64(18), np.int64(138))","(np.int64(4),)",0.0222910216718266,0.5874423554451934,2.033791247368041,"('Breakfast & Brunch', 'Pizza')","('American (Traditional)',)"
"(np.int64(18), np.int64(151))","(np.int64(4),)",0.0211468569121012,0.5870702541106129,2.032502990860165,"('Breakfast & Brunch', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(67), np.int64(138))","(np.int64(4),)",0.0155067976847489,0.5862595419847328,2.0296962146540127,"('Fast Food', 'Pizza')","('American (Traditional)',)"
"(np.int64(4), np.int64(24))","(np.int64(3),)",0.0263157894736842,0.4681513409961685,2.023679921017419,"('American (Traditional)', 'Burgers')","('American (New)',)"
"(np.int64(4), np.int64(138))","(np.int64(3),)",0.0288598734688383,0.4672041839180649,2.019585640828177,"('American (Traditional)', 'Pizza')","('American (New)',)"
"(np.int64(3), np.int64(170))","(np.int64(4),)",0.0182393323462107,0.5832974601808008,2.019441155598457,"('American (New)', 'Steakhouses')","('American (Traditional)',)"
"(np.int64(4), np.int64(154))","(np.int64(3),)",0.0264369363305963,0.4667300380228137,2.017536048220344,"('American (Traditional)', 'Seafood')","('American (New)',)"
"(np.int64(4), np.int64(122))","(np.int64(3),)",0.031794319558487,0.4667061845485082,2.01743293669898,"('American (Traditional)', 'Mexican')","('American (New)',)"
"(np.int64(3), np.int64(151))","(np.int64(4),)",0.0272445820433436,0.5824460431654677,2.016493454504735,"('American (New)', 'Sandwiches')","('American (Traditional)',)"
"(np.int64(67), np.int64(151))","(np.int64(3),)",0.0113205007403419,0.4659279778393352,2.0140689790343425,"('Fast Food', 'Sandwiches')","('American (New)',)"
"(np.int64(18), np.int64(104))","(np.int64(4),)",0.0206218871988154,0.5816249050873197,2.0136505824837814,"('Breakfast & Brunch', 'Italian')","('American (Traditional)',)"
"(np.int64(104), np.int64(154))","(np.int64(4),)",0.0189662134876834,0.5810309278350516,2.0115941666914896,"('Italian', 'Seafood')","('American (Traditional)',)"
"(np.int64(104), np.int64(138))","(np.int64(4),)",0.0212949252927715,0.5777940102264426,2.000387595289516,"('Italian', 'Pizza')","('American (Traditional)',)"
"(np.int64(104), np.int64(122))","(np.int64(4),)",0.0221833355767936,0.5776375744830003,1.9998459972197828,"('Italian', 'Mexican')","('American (Traditional)',)"
"(np.int64(154), np.int64(173))","(np.int64(4),)",0.0104859335038363,0.5761834319526626,1.9948115928680823,"('Seafood', 'Sushi Bars')","('American (Traditional)',)"
"(np.int64(24), np.int64(67))","(np.int64(4),)",0.0161663750168259,0.5760191846522782,1.994242950313065,"('Burgers', 'Fast Food')","('American (Traditional)',)"
"(np.int64(3), np.int64(138))","(np.int64(4),)",0.0288598734688383,0.575261604507647,1.9916201229785209,"('American (New)', 'Pizza')","('American (Traditional)',)"
"(np.int64(40), np.int64(122))","(np.int64(4),)",0.0174586081572216,0.5736399823087129,1.986005885250922,"('Chinese', 'Mexican')","('American (Traditional)',)"
"(np.int64(3), np.int64(43))","(np.int64(4),)",0.0201507605330461,0.5729047072330654,1.9834602805640988,"('American (New)', 'Coffee & Tea')","('American (Traditional)',)"
"(np.int64(122), np.int64(138))","(np.int64(4),)",0.0244716650962444,0.5725984251968503,1.9823998978410853,"('Mexican', 'Pizza')","('American (Traditional)',)"
"(np.int64(122), np.int64(154))","(np.int64(4),)",0.0210391708170682,0.5714808043875685,1.9785305693891544,"('Mexican', 'Seafood')","('American (Traditional)',)"
